2018.01.19_07.54.02,-8.473548,51.907783,50,B,2,LTE,-89,-13,2,11,-69,1299,269,D,-87,-14,-8.474566,51.902221,622.4
2018.01.19_07.54.03,-8.473548,51.907783,50,B,2,LTE,-87,-13,1,11,-69,2082,96,D,-88,-14,-8.474566,51.902221,622.4
2018.01.19_07.54.04,-8.473548,51.907783,50,B,2,LTE,-87,-13,1,11,-69,2513,170,D,-88,-14,-8.474566,51.902221,622.4
2018.01.19_07.54.05,-8.473548,51.907783,50,B,2,LTE,-87,-14,-1,11,-69,2808,254,D,-92,-16,-8.474566,51.902221,622.4
2018.01.19_07.54.06,-8.473548,51.907783,50,B,2,LTE,-87,-14,-1,9,-67,2106,468,D,-92,-16,-8.474566,51.902221,622.4
2018.01.19_07.54.07,-8.473548,51.907783,50,B,2,LTE,-84,-12,2,9,-67,2688,408,D,-88,-16,-8.474566,51.902221,622.4
2018.01.19_07.54.09,-8.473548,51.907783,50,B,2,LTE,-84,-12,2,10,-65,1251,457,D,-88,-16,-8.474566,51.902221,622.4
2018.01.19_07.54.10,-8.473548,51.907783,50,B,2,LTE,-85,-11,0,6,-68,1620,138,D,-88,-16,-8.472084,51.901113,748.44
2018.01.19_07.54.11,-8.473548,51.907783,50,B,2,LTE,-85,-11,0,7,-70,2521,203,D,-,-,-8.472084,51.901113,748.44
2018.01.19_07.54.12,-8.473548,51.907783,50,B,2,LTE,-85,-13,-2,8,-68,2367,174,D,-87,-15,-8.472084,51.901113,748.44
2018.01.19_07.54.13,-8.473548,51.907783,50,B,2,LTE,-85,-13,-2,8,-68,2578,297,D,-87,-15,-8.472084,51.901113,748.44
2018.01.19_07.54.14,-8.473548,51.907783,50,B,2,LTE,-84,-12,2,8,-68,1924,231,D,-89,-15,-8.472084,51.901113,748.44
2018.01.19_07.54.15,-8.473548,51.907783,50,B,2,LTE,-84,-12,2,8,-64,2823,430,D,-89,-15,-8.472084,51.901113,748.44
2018.01.19_07.54.16,-8.473548,51.907783,50,B,2,LTE,-81,-12,4,8,-64,1448,544,D,-,-,-8.472084,51.901113,748.44
2018.01.19_07.54.17,-8.473548,51.907783,50,B,2,LTE,-81,-12,4,8,-64,1450,640,D,-,-,-8.472084,51.901113,748.44
2018.01.19_07.54.19,-8.473548,51.907783,50,B,2,LTE,-81,-12,7,9,-68,1411,460,D,-,-,-8.472084,51.901113,748.44
2018.01.19_07.54.20,-8.473548,51.907783,50,B,2,LTE,-81,-12,7,6,-64,1695,218,D,-,-,-8.472084,51.901113,748.44
2018.01.19_07.54.21,-8.473548,51.907783,50,B,2,LTE,-88,-12,3,11,-71,2932,337,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.22,-8.473548,51.907783,50,B,2,LTE,-88,-12,3,6,-64,2470,239,D,-92,-13,-8.474566,51.902221,622.4
2018.01.19_07.54.23,-8.473548,51.907783,50,B,2,LTE,-86,-13,-1,8,-69,2753,187,D,-92,-13,-8.472084,51.901113,748.44
2018.01.19_07.54.24,-8.473548,51.907783,50,B,2,LTE,-86,-13,-1,6,-70,2417,184,D,-88,-14,-8.472084,51.901113,748.44
2018.01.19_07.54.25,-8.473548,51.907783,50,B,2,LTE,-85,-13,-2,9,-68,2508,174,D,-88,-14,-8.474566,51.902221,622.4
2018.01.19_07.54.27,-8.473548,51.907783,50,B,2,LTE,-85,-13,-2,6,-74,2618,235,D,-90,-18,-8.474566,51.902221,622.4
2018.01.19_07.54.28,-8.473548,51.907783,50,B,2,LTE,-91,-13,0,8,-71,2728,185,D,-96,-18,-8.474566,51.902221,622.4
2018.01.19_07.54.29,-8.473548,51.907783,50,B,2,LTE,-91,-13,0,8,-71,1760,183,D,-96,-18,-8.474566,51.902221,622.4
2018.01.19_07.54.30,-8.473548,51.907783,50,B,2,LTE,-86,-12,3,9,-69,2087,249,D,-91,-19,-8.474566,51.902221,622.4
2018.01.19_07.54.31,-8.473548,51.907783,50,B,2,LTE,-86,-12,3,11,-64,1636,366,D,-91,-19,-8.474566,51.902221,622.4
2018.01.19_07.54.32,-8.473548,51.907783,50,B,2,LTE,-85,-11,8,11,-68,2110,658,D,-102,-10,-8.474566,51.902221,622.4
2018.01.19_07.54.33,-8.473548,51.907783,50,B,2,LTE,-85,-11,8,11,-68,2109,949,D,-102,-10,-8.474566,51.902221,622.4
2018.01.19_07.54.34,-8.473548,51.907783,50,B,2,LTE,-85,-11,10,11,-68,1906,626,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.36,-8.473548,51.907783,50,B,2,LTE,-85,-11,10,11,-68,1380,357,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.37,-8.473548,51.907783,50,B,2,LTE,-84,-11,9,12,-66,1348,862,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.38,-8.473548,51.907783,50,B,2,LTE,-84,-11,9,12,-63,2329,844,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.39,-8.473548,51.907783,50,B,2,LTE,-80,-11,15,12,-63,2551,1234,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.40,-8.473548,51.907783,50,B,2,LTE,-80,-11,15,12,-63,2711,1082,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.41,-8.473548,51.907783,50,B,2,LTE,-81,-12,16,12,-63,2865,543,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.42,-8.473548,51.907783,50,B,2,LTE,-81,-12,16,12,-63,2086,939,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.43,-8.473548,51.907783,50,B,2,LTE,-81,-11,15,12,-63,1300,1117,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.44,-8.473548,51.907783,50,B,2,LTE,-81,-11,15,12,-63,1734,1091,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.45,-8.473548,51.907783,50,B,2,LTE,-80,-11,16,12,-63,2529,1042,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.46,-8.473548,51.907783,50,B,2,LTE,-80,-11,16,12,-63,2523,1070,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.48,-8.473548,51.907783,50,B,2,LTE,-79,-11,16,12,-63,1652,752,D,-99,-6,-8.474566,51.902221,622.4
2018.01.19_07.54.49,-8.473548,51.907783,50,B,2,LTE,-79,-11,16,12,-63,1950,1005,D,-99,-6,-8.474566,51.902221,622.4
2018.01.19_07.54.50,-8.473548,51.907783,50,B,2,LTE,-79,-11,14,12,-63,2535,805,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.51,-8.473548,51.907783,50,B,2,LTE,-79,-11,14,12,-63,1789,931,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.52,-8.473548,51.907783,50,B,2,LTE,-80,-8,15,12,-63,1593,627,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.53,-8.473548,51.907783,50,B,2,LTE,-80,-8,15,12,-63,2954,1046,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.54,-8.473548,51.907783,50,B,2,LTE,-81,-11,15,12,-63,1928,724,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.55,-8.473548,51.907783,50,B,2,LTE,-81,-11,15,12,-63,2390,928,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.56,-8.473548,51.907783,50,B,2,LTE,-80,-11,15,12,-63,2741,967,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.57,-8.473548,51.907783,50,B,2,LTE,-80,-11,15,12,-63,1627,749,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.54.59,-8.473548,51.907783,50,B,2,LTE,-81,-11,14,12,-63,1935,376,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.00,-8.473548,51.907783,50,B,2,LTE,-81,-11,14,12,-63,2679,596,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.01,-8.473548,51.907783,50,B,2,LTE,-80,-11,13,12,-63,2269,953,D,-104,-8,-8.474566,51.902221,622.4
2018.01.19_07.55.02,-8.473548,51.907783,50,B,2,LTE,-80,-11,13,12,-63,2303,859,D,-104,-8,-8.474566,51.902221,622.4
2018.01.19_07.55.03,-8.473548,51.907783,50,B,2,LTE,-80,-12,13,12,-63,2926,991,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.04,-8.473548,51.907783,50,B,2,LTE,-80,-12,13,12,-63,2126,943,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.05,-8.473548,51.907783,50,B,2,LTE,-80,-12,12,12,-63,1591,959,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.06,-8.473548,51.907783,50,B,2,LTE,-80,-12,12,12,-63,1630,1008,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.07,-8.473548,51.907783,50,B,2,LTE,-80,-12,12,12,-63,2883,823,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.08,-8.473548,51.907783,50,B,2,LTE,-80,-12,12,12,-63,2821,421,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.09,-8.473548,51.907783,50,B,2,LTE,-81,-12,13,12,-63,2942,415,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.11,-8.473548,51.907783,50,B,2,LTE,-81,-12,13,12,-63,2295,420,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.12,-8.473548,51.907783,50,B,2,LTE,-81,-12,12,11,-65,1974,469,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.13,-8.473548,51.907783,50,B,2,LTE,-81,-12,12,11,-65,2833,410,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.14,-8.473548,51.907783,50,B,2,LTE,-82,-12,11,11,-65,2691,966,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.15,-8.473548,51.907783,50,B,2,LTE,-82,-12,11,12,-63,2596,1053,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.16,-8.473548,51.907783,50,B,2,LTE,-82,-12,15,11,-65,2520,866,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.17,-8.473548,51.907783,50,B,2,LTE,-82,-12,15,11,-65,1931,780,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.18,-8.473548,51.907783,50,B,2,LTE,-82,-11,12,11,-65,1683,557,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.19,-8.473548,51.907783,50,B,2,LTE,-82,-11,12,9,-67,2975,396,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.20,-8.473548,51.907783,50,B,2,LTE,-86,-12,11,9,-66,1349,677,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.21,-8.473548,51.907783,50,B,2,LTE,-86,-12,9,9,-71,1539,675,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.23,-8.473548,51.907783,50,B,2,LTE,-88,-12,10,9,-71,2489,601,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.24,-8.473548,51.907783,50,B,2,LTE,-88,-12,10,15,-65,2711,640,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.25,-8.473548,51.907783,50,B,2,LTE,-82,-12,13,15,-65,1859,803,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.26,-8.473548,51.907783,50,B,2,LTE,-82,-12,13,12,-68,1335,864,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.27,-8.473548,51.907783,50,B,2,LTE,-83,-11,12,11,-66,2154,559,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.28,-8.473548,51.907783,50,B,2,LTE,-83,-11,12,8,-72,2934,351,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.29,-8.473548,51.907783,50,B,2,LTE,-91,-13,8,7,-74,2090,191,D,-97,-20,-8.474566,51.902221,622.4
2018.01.19_07.55.30,-8.473548,51.907783,50,B,2,LTE,-91,-13,8,7,-74,2324,389,D,-97,-20,-8.474566,51.902221,622.4
2018.01.19_07.55.31,-8.473548,51.907783,50,B,2,LTE,-91,-12,6,7,-74,1907,389,D,-93,-16,-8.474566,51.902221,622.4
2018.01.19_07.55.33,-8.473548,51.907783,50,B,2,LTE,-91,-12,6,7,-74,2762,322,D,-93,-16,-8.474566,51.902221,622.4
2018.01.19_07.55.34,-8.473548,51.907783,50,B,2,LTE,-92,-12,4,7,-74,2412,374,D,-98,-17,-8.474566,51.902221,622.4
2018.01.19_07.55.35,-8.473548,51.907783,50,B,2,LTE,-92,-12,4,7,-74,2053,327,D,-98,-17,-8.474566,51.902221,622.4
2018.01.19_07.55.36,-8.473548,51.907783,50,B,2,LTE,-91,-11,8,7,-74,2997,212,D,-96,-19,-8.474566,51.902221,622.4
2018.01.19_07.55.37,-8.473548,51.907783,50,B,2,LTE,-91,-11,8,9,-76,1673,114,D,-96,-19,-8.474566,51.902221,622.4
2018.01.19_07.55.38,-8.473548,51.907783,50,B,2,LTE,-91,-13,2,8,-74,2814,112,D,-98,-18,-8.474566,51.902221,622.4
2018.01.19_07.55.39,-8.473548,51.907783,50,B,2,LTE,-91,-13,2,9,-,1585,133,D,-98,-18,-8.474566,51.902221,622.4
2018.01.19_07.55.40,-8.473548,51.907783,50,B,2,LTE,-94,-13,4,6,-78,2737,139,D,-99,-17,-8.474566,51.902221,622.4
2018.01.19_07.55.42,-8.473548,51.907783,50,B,2,LTE,-94,-13,4,7,-75,2274,168,D,-99,-17,-8.474566,51.902221,622.4
2018.01.19_07.55.43,-8.473548,51.907783,50,B,2,LTE,-92,-12,6,8,-80,1748,211,D,-99,-15,-8.474566,51.902221,622.4
2018.01.19_07.55.44,-8.473548,51.907783,50,B,2,LTE,-92,-12,6,8,-80,2041,246,D,-99,-15,-8.474566,51.902221,622.4
2018.01.19_07.55.45,-8.473548,51.907783,50,B,2,LTE,-96,-14,1,8,-80,2075,173,D,-99,-16,-8.474566,51.902221,622.4
2018.01.19_07.55.46,-8.473548,51.907783,50,B,2,LTE,-96,-14,1,6,-75,1518,273,D,-99,-16,-8.474566,51.902221,622.4
2018.01.19_07.55.47,-8.473548,51.907783,50,B,2,LTE,-91,-12,4,6,-75,1425,410,D,-97,-18,-8.474566,51.902221,622.4
2018.01.19_07.55.48,-8.473548,51.907783,50,B,2,LTE,-91,-12,4,6,-75,1912,438,D,-97,-18,-8.474566,51.902221,622.4
2018.01.19_07.55.49,-8.473548,51.907783,50,B,2,LTE,-94,-12,5,8,-75,1326,408,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.51,-8.473548,51.907783,50,B,2,LTE,-94,-12,4,8,-75,1846,730,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.52,-8.473548,51.907783,50,B,2,LTE,-93,-11,7,8,-75,1697,723,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.53,-8.473548,51.907783,50,B,2,LTE,-93,-11,7,8,-75,1525,605,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.54,-8.473548,51.907783,50,B,2,LTE,-92,-11,6,8,-75,1233,660,D,-99,-20,-8.474566,51.902221,622.4
2018.01.19_07.55.55,-8.473548,51.907783,50,B,2,LTE,-92,-11,6,8,-75,1432,651,D,-99,-20,-8.474566,51.902221,622.4
2018.01.19_07.55.56,-8.473548,51.907783,50,B,2,LTE,-92,-8,7,8,-75,1540,409,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.57,-8.473548,51.907783,50,B,2,LTE,-92,-8,7,8,-75,1642,528,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.58,-8.473548,51.907783,50,B,2,LTE,-93,-11,7,8,-75,1526,558,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.55.59,-8.473548,51.907783,50,B,2,LTE,-93,-11,7,8,-75,2450,375,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.00,-8.473548,51.907783,50,B,2,LTE,-93,-12,5,8,-75,2208,424,D,-99,-20,-8.474566,51.902221,622.4
2018.01.19_07.56.02,-8.473548,51.907783,50,B,2,LTE,-93,-12,5,8,-75,2319,594,D,-99,-20,-8.474566,51.902221,622.4
2018.01.19_07.56.03,-8.473548,51.907783,50,B,2,LTE,-93,-12,6,8,-75,1823,815,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.04,-8.473548,51.907783,50,B,2,LTE,-93,-12,6,8,-75,2031,813,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.05,-8.473548,51.907783,50,B,2,LTE,-92,-12,10,8,-75,1258,905,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.06,-8.473548,51.907783,50,B,2,LTE,-92,-12,10,8,-75,2189,764,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.07,-8.473548,51.907783,50,B,2,LTE,-91,-11,11,8,-75,2653,1087,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.08,-8.473548,51.907783,50,B,2,LTE,-91,-11,11,8,-75,1494,874,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.09,-8.473548,51.907783,50,B,2,LTE,-91,-11,14,8,-75,2425,1094,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.10,-8.473548,51.907783,50,B,2,LTE,-91,-11,14,13,-72,1503,705,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.11,-8.473548,51.907783,50,B,2,LTE,-90,-11,15,12,-,1950,1059,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.12,-8.473548,51.907783,50,B,2,LTE,-90,-11,15,12,-,1447,1222,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.14,-8.473548,51.907783,50,B,2,LTE,-88,-10,17,12,-,1305,1038,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.15,-8.473548,51.907783,50,B,2,LTE,-88,-10,17,9,-79,2839,714,D,-,-,-8.474566,51.902221,622.4
2018.01.19_07.56.16,-8.473548,51.907783,50,B,2,LTE,-98,-12,12,8,-81,2839,408,D,-94,-6,-8.474566,51.902221,622.4
2018.01.19_07.56.17,-8.473548,51.907783,50,B,2,LTE,-98,-12,12,6,-84,2326,277,D,-94,-6,-8.474566,51.902221,622.4
2018.01.19_07.56.18,-8.480479,51.899875,34,B,2,LTE,-98,-12,5,8,-,1999,277,D,-94,-6,-8.474566,51.902221,482.32
2018.01.19_07.56.18,-8.480479,51.899875,34,B,2,LTE,-101,-13,5,8,-,2051,238,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.56.19,-8.480479,51.899875,34,B,2,LTE,-101,-13,5,6,-82,2642,292,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.56.20,-8.480479,51.899875,34,B,2,LTE,-98,-12,4,6,-82,2225,225,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.56.21,-8.480479,51.899875,34,B,2,LTE,-98,-12,4,6,-82,2282,233,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.56.23,-8.480479,51.899875,34,B,2,LTE,-99,-13,4,7,-84,2813,349,D,-103,-17,-8.474566,51.902221,482.32
2018.01.19_07.56.24,-8.480479,51.899875,34,B,2,LTE,-99,-13,4,9,-79,1553,456,D,-103,-17,-8.474566,51.902221,482.32
2018.01.19_07.56.25,-8.480479,51.899875,34,B,2,LTE,-98,-12,4,7,-81,2817,237,D,-103,-18,-8.474566,51.902221,482.32
2018.01.19_07.56.26,-8.480479,51.899875,34,B,2,LTE,-98,-12,4,7,-81,1970,252,D,-103,-18,-8.474566,51.902221,482.32
2018.01.19_07.56.27,-8.480479,51.899875,34,B,2,LTE,-97,-14,0,7,-81,2037,174,D,-99,-15,-8.474566,51.902221,482.32
2018.01.19_07.56.28,-8.480479,51.899875,34,B,2,LTE,-97,-14,0,7,-81,2043,204,D,-99,-15,-8.474566,51.902221,482.32
2018.01.19_07.56.29,-8.480479,51.899875,34,B,2,LTE,-93,-13,2,7,-76,1768,252,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.56.30,-8.480479,51.899875,34,B,2,LTE,-93,-13,2,7,-76,2446,338,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.56.31,-8.480479,51.899875,34,B,1,LTE,-100,-8,9,11,-83,1727,512,D,-,-,-8.480044,51.897649,249.31
2018.01.19_07.56.33,-8.480479,51.899875,34,B,1,LTE,-100,-8,9,9,-86,2247,305,D,-100,-8,-8.480044,51.897649,249.31
2018.01.19_07.56.34,-8.480479,51.899875,34,B,1,LTE,-103,-13,10,8,-84,2717,346,D,-88,-10,-8.480044,51.897649,249.31
2018.01.19_07.56.35,-8.480479,51.899875,34,B,1,LTE,-103,-13,10,9,-78,1423,427,D,-88,-10,-8.480044,51.897649,249.31
2018.01.19_07.56.36,-8.480479,51.899875,34,B,1,LTE,-97,-11,12,9,-80,2822,398,D,-101,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.37,-8.480479,51.899875,34,B,1,LTE,-97,-11,12,11,-72,1654,614,D,-101,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.38,-8.480479,51.899875,34,B,1,LTE,-85,-11,15,12,-68,2044,775,D,-92,-18,-8.480044,51.897649,249.31
2018.01.19_07.56.39,-8.480479,51.899875,34,B,1,LTE,-85,-11,15,11,-71,1487,662,D,-92,-18,-8.480044,51.897649,249.31
2018.01.19_07.56.40,-8.480479,51.899875,34,B,1,LTE,-88,-12,15,11,-71,1234,695,D,-91,-15,-8.480044,51.897649,249.31
2018.01.19_07.56.41,-8.480479,51.899875,34,B,1,LTE,-88,-12,15,11,-,1318,712,D,-91,-15,-8.480044,51.897649,249.31
2018.01.19_07.56.43,-8.480479,51.899875,34,B,1,LTE,-88,-13,15,11,-,2072,698,D,-91,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.44,-8.480479,51.899875,34,B,1,LTE,-88,-13,15,11,-,2055,661,D,-91,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.45,-8.480479,51.899875,34,B,1,LTE,-87,-12,14,11,-,1739,323,D,-92,-17,-8.480044,51.897649,249.31
2018.01.19_07.56.46,-8.480479,51.899875,34,B,1,LTE,-87,-12,14,11,-,2169,540,D,-92,-17,-8.480044,51.897649,249.31
2018.01.19_07.56.47,-8.480479,51.899875,34,B,1,LTE,-88,-12,10,11,-,1706,681,D,-92,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.48,-8.480479,51.899875,34,B,1,LTE,-88,-12,10,11,-,2594,581,D,-92,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.49,-8.480479,51.899875,34,B,1,LTE,-88,-12,11,11,-,1316,324,D,-87,-7,-8.480044,51.897649,249.31
2018.01.19_07.56.50,-8.480479,51.899875,34,B,1,LTE,-88,-12,11,11,-,2734,74,D,-87,-7,-8.480044,51.897649,249.31
2018.01.19_07.56.51,-8.480479,51.899875,34,B,1,LTE,-87,-14,4,11,-,2338,222,D,-91,-17,-8.480044,51.897649,249.31
2018.01.19_07.56.53,-8.480479,51.899875,34,B,1,LTE,-87,-14,4,11,-,2132,469,D,-91,-17,-8.480044,51.897649,249.31
2018.01.19_07.56.54,-8.480479,51.899875,34,B,1,LTE,-87,-12,10,11,-,2761,537,D,-91,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.55,-8.480479,51.899875,34,B,1,LTE,-87,-12,10,11,-,1317,312,D,-91,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.56,-8.480479,51.899875,34,B,1,LTE,-87,-12,11,11,-,1981,344,D,-90,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.57,-8.480479,51.899875,34,B,1,LTE,-87,-12,11,11,-,2593,528,D,-90,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.58,-8.480479,51.899875,34,B,1,LTE,-86,-12,11,10,-69,1798,550,D,-90,-16,-8.480044,51.897649,249.31
2018.01.19_07.56.59,-8.480479,51.899875,34,B,1,LTE,-86,-12,11,10,-69,2343,445,D,-90,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.00,-8.480479,51.899875,34,B,1,LTE,-86,-12,11,10,-69,1448,301,D,-90,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.01,-8.480479,51.899875,34,B,1,LTE,-86,-12,11,12,-71,2655,242,D,-90,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.03,-8.480479,51.899875,34,B,1,LTE,-88,-13,6,9,-69,1276,189,D,-92,-18,-8.480044,51.897649,249.31
2018.01.19_07.57.04,-8.480479,51.899875,34,B,1,LTE,-88,-13,6,9,-69,1734,289,D,-92,-18,-8.480044,51.897649,249.31
2018.01.19_07.57.05,-8.480479,51.899875,34,B,1,LTE,-89,-12,8,10,-72,2568,132,D,-87,-7,-8.480044,51.897649,249.31
2018.01.19_07.57.06,-8.480479,51.899875,34,B,1,LTE,-89,-12,8,7,-75,2752,67,D,-87,-7,-8.480044,51.897649,249.31
2018.01.19_07.57.07,-8.480479,51.899875,34,B,1,LTE,-93,-13,1,7,-75,1492,108,D,-96,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.08,-8.480479,51.899875,34,B,1,LTE,-93,-13,1,7,-75,1255,121,D,-96,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.09,-8.480479,51.899875,34,B,1,LTE,-93,-12,0,7,-75,1874,75,D,-96,-15,-8.480044,51.897649,249.31
2018.01.19_07.57.10,-8.480479,51.899875,34,B,1,LTE,-93,-12,0,7,-75,1628,94,D,-96,-15,-8.480044,51.897649,249.31
2018.01.19_07.57.12,-8.480479,51.899875,34,B,1,LTE,-92,-11,3,7,-75,2360,197,D,-97,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.13,-8.480479,51.899875,34,B,1,LTE,-92,-11,3,7,-75,1946,438,D,-97,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.14,-8.480479,51.899875,34,B,1,LTE,-91,-11,11,11,-,2739,580,D,-97,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.15,-8.480479,51.899875,34,B,1,LTE,-91,-11,11,11,-,2859,321,D,-97,-16,-8.480044,51.897649,249.31
2018.01.19_07.57.16,-8.480479,51.899875,34,B,1,LTE,-91,-11,13,11,-,2748,356,D,-97,-17,-8.480044,51.897649,249.31
2018.01.19_07.57.17,-8.480479,51.899875,34,B,1,LTE,-91,-11,13,11,-,1403,438,D,-97,-17,-8.480044,51.897649,249.31
2018.01.19_07.57.18,-8.480479,51.899875,34,B,2,LTE,-89,-8,4,9,-,1374,424,D,-97,-17,-8.474566,51.902221,482.32
2018.01.19_07.57.19,-8.480479,51.899875,34,B,2,LTE,-89,-8,4,9,-,2683,844,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.20,-8.480479,51.899875,34,B,2,LTE,-88,-11,8,12,-70,2866,1041,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.22,-8.480479,51.899875,34,B,2,LTE,-88,-11,8,12,-70,2435,609,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.23,-8.480479,51.899875,34,B,2,LTE,-87,-11,10,12,-70,2927,1101,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.24,-8.480479,51.899875,34,B,2,LTE,-87,-11,10,12,-70,1599,1100,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.25,-8.480479,51.899875,34,B,2,LTE,-84,-12,14,10,-67,2630,756,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.26,-8.480479,51.899875,34,B,2,LTE,-84,-12,14,11,-70,2755,988,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.27,-8.480479,51.899875,34,B,2,LTE,-87,-12,14,10,-75,1339,433,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.28,-8.480479,51.899875,34,B,2,LTE,-87,-12,14,9,-72,1872,354,D,-,-,-8.474566,51.902221,482.32
2018.01.19_07.57.29,-8.480479,51.899875,34,B,2,LTE,-89,-12,9,9,-72,1503,504,D,-,-,-8.474566,51.902221,482.32
